id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
d1af0ef2-9d2f-46ee-969b-1fd5becf37dd,Ρυμοτομικό Σχέδιο περιοχής Αγ. Μαρίνας πινακίδα 3,3-4,API,Ρυμοτομικό Σχέδιο περιοχής Αγ. Μαρίνας πινακίδα 3,GR,http://services.heraklion.gr/geoserver/herakliorym/wms#rym_ras_agmarina3_geo,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T17:33:57.532Z,2026-08-29T23:28:55.610Z,2026-08-29T21:00:24.376Z
19087778-83c8-4125-a93a-d1edfc96d0d5,Σχέδιο ΠΕ περιοχής Πατέλες | Πινακίδα Φ3,3-5,API,Πινακίδα Φ3 Σχεδίου Πράξης Εφαρμογής περιοχής Πατέλες,GR,http://services.heraklion.gr/geoserver/herakliopef/wms#pef_ras_pateles_9502_f3_geo,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-30T17:34:47.301Z,2026-08-27T17:51:34.014Z,2026-08-24T16:46:05.035Z
f328d83c-133d-4736-b564-bba2f3d3ff62,Διάγραμμα Ρυμοτομικού Σχεδίου ΒΙ.ΠΕ-Πινακίδα 3,3-6,API,Διάγραμμα Ρυμοτομικού Σχεδίου ΒΙ.ΠΕ-Πινακίδα 3,GR,http://services.heraklion.gr/geoserver/heraklionvipe/wms#vipe_ras_pinakida_3,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T18:09:20.644Z,2026-08-27T21:58:25.743Z,2026-08-27T20:40:46.883Z
b21d0205-c587-4e66-ab74-8663d653694d,Ρυμοτομικό Σχέδιο Θέρισσος Δειλινά | Πινακίδα 3,3-7,API,Ρυμοτομικό Σχέδιο Θέρισσος Δειλινά | Πινακίδα 3,GR,http://services.heraklion.gr/geoserver/herakliorym/wms#rym_ras_ther_deil_03_c_geo,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T18:10:56.917Z,2026-08-29T23:28:53.900Z,2026-08-29T21:35:04.231Z
1184fef3-7f16-4ced-9d43-c6ffa0f913a0,Ρυμοτομικό σχέδιο περιοχής Σταλίδας πινακίδα 3,3-8,API,Ρυμοτομικό σχέδιο περιοχής Σταλίδας πινακίδα 3,GR,http://services.heraklion.gr/geoserver/herakliorym/wms#rym_ras_stalida3_geo,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-30T18:28:40.279Z,2026-08-29T23:28:46.501Z,2026-08-26T22:05:51.937Z
eda2f0bd-87df-4725-9927-d95e65f695da,ΣΧΟΟΑΠ Δονούσας (3),3-9,API,ΣΧΟΟΑΠ Δονούσας (3) Κλίμακα: 1/25000,GR,https://naxos.getmap.gr/geoserver/wms#nxsxooap:sxooap_150478FS000165_2015E,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T19:23:55.782Z,2026-08-29T21:18:44.219Z,2026-08-29T21:18:44.219Z
34e4a98f-9927-4504-a75b-3a74b9f419c9,Αριθμός ημερών ανά έτος με ΤΧ > 30 °C - θερμές ημέρες,30-c,API,Ψηφιδωτό επίπεδο που αφορά τον αριθμό ημερών ανά έτος με μέγιστη θερμοκρασία μεγαλύτερη των 30 °C (θερμές ημέρες). Πηγή: ΥΠΕΝ,GR,https://gis.egaleo.gr/geoserver/wms#ypen:ypen_ras_04_arithmos_imeron_ana_etos_me_TX_meg_30_thermes_imeres,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T10:12:48.342Z,2026-08-30T02:57:47.980Z,2026-08-30T02:57:47.980Z
9b62fb4e-806d-4980-a2da-806bdf263848,Αριθμός ημερών ανά έτος με ΤΧ > 30 °C - θερμές ημέρες,30-c-1,API,Ψηφιδωτό επίπεδο που αφορά τον αριθμό ημερών ανά έτος με μέγιστη θερμοκρασία μεγαλύτερη των 30 °C (θερμές ημέρες). Πηγή: ΥΠΕΝ,GR,https://services.opendatacorfu.gr/geoserver/wms#ypen:ypen_ras_04_arithmos_imeron_ana_etos_me_TX_meg_30_thermes_imeres,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T19:42:04.214Z,2026-08-30T01:00:47.916Z,2026-08-30T01:00:47.916Z
1b07bca1-53f0-4479-97be-0df472f440c5,Αριθμός ημερών ανά έτος με ΤΧ > 30 °C - θερμές ημέρες,30-c-2,API,Ψηφιδωτό επίπεδο που αφορά τον αριθμό ημερών ανά έτος με μέγιστη θερμοκρασία μεγαλύτερη των 30 °C (θερμές ημέρες). Πηγή: ΥΠΕΝ upload:20250911,GR,https://services.dpapxol.gov.gr/geoserver/wms#papxol_ypen:ypen_ras_04_arithmos_imeron_ana_etos_me_TX_meg_30_thermes_imeres,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T01:34:28.072Z,2026-08-29T06:06:41.130Z,2026-08-29T06:06:41.130Z
2455f6c9-476b-4a7b-86b9-67313715722f,Αριθμός ημερών ανά έτος με ΤΧ > 30 °C - θερμές ημέρες,30-c-3,API,Ψηφιδωτό επίπεδο που αφορά τον αριθμό ημερών ανά έτος με μέγιστη θερμοκρασία μεγαλύτερη των 30 °C (θερμές ημέρες). Πηγή: ΥΠΕΝ,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_clim:ypen_ras_04_hot30_ref,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T06:10:05.018Z,2026-08-28T19:43:16.882Z,2026-08-28T19:43:16.882Z
4e0e4dea-8e8d-4439-8924-1a43467b738d,Αριθμός ημερών ανά έτος με ΤΧ > 30 °C - θερμές ημέρες,30-c-4,API,Ψηφιδωτό επίπεδο που αφορά τον αριθμό ημερών ανά έτος με μέγιστη θερμοκρασία μεγαλύτερη των 30 °C (θερμές ημέρες). Πηγή: ΥΠΕΝ,GR,https://gis.crete.gov.gr/geoserver/wms#ypenras:ypen_ras_04_arithmos_imeron_ana_etos_me_TX_meg_30_thermes_imeres,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:14:09.095Z,2026-08-27T17:51:37.544Z,2026-08-27T14:53:20.024Z
c56ab2e3-9ba0-4515-9cc2-512c552c6603,30 min Dyreturen,30-min-dyreturen,DATASET,30 min Dyreture i Ballerup Kommune,DK,https://www.opendata.dk/dataset/fda6c578-b984-4434-ac98-3a1befe642e8,https://www.opendata.dk/dataset/fda6c578-b984-4434-ac98-3a1befe642e8,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:54:48.665Z,2026-08-29T22:29:11.614Z,2026-08-29T22:29:11.614Z
67a28154-ec85-4df9-b320-3cd5ffa0dbd5,30 min Fugleturen,30-min-fugleturen,DATASET,Motionsrute i Ballerup,DK,https://www.opendata.dk/dataset/69fb286b-95c7-4789-9031-0367a5ee3e6d,https://www.opendata.dk/dataset/69fb286b-95c7-4789-9031-0367a5ee3e6d,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T12:14:10.751Z,2026-08-29T23:36:35.716Z,2026-08-29T23:36:35.716Z
66bb7992-1d66-4c4e-9c11-78a617b2aee8,30 min Hundeturen,30-min-hundeturen,DATASET,Motionsrute i Ballerup,DK,https://www.opendata.dk/dataset/22a345a5-ced8-4d39-86c0-db7981461477,https://www.opendata.dk/dataset/22a345a5-ced8-4d39-86c0-db7981461477,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T12:15:01.954Z,2026-08-29T23:02:12.358Z,2026-08-29T23:02:12.358Z
a199fca3-d6c7-4fde-9caa-b3c5cdaa657f,30 min Kunstruten,30-min-kunstruten,DATASET,Motionsrute i Ballerup,DK,https://www.opendata.dk/dataset/61e1c010-861a-40f9-9468-6a9316a3d6ed,https://www.opendata.dk/dataset/61e1c010-861a-40f9-9468-6a9316a3d6ed,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T12:14:19.288Z,2026-08-29T23:21:06.876Z,2026-08-29T23:21:06.876Z
eef572d4-23ef-4c32-b637-b58b5a1ad1ba,30 min Motionsruten,30-min-motionsruten,DATASET,Motionsrute i Ballerup,DK,https://www.opendata.dk/dataset/b053e193-bae3-4d6c-80f8-ce45623d4b46,https://www.opendata.dk/dataset/b053e193-bae3-4d6c-80f8-ce45623d4b46,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T12:13:36.452Z,2026-08-30T00:44:32.369Z,2026-08-30T00:44:32.369Z
eefc0e27-70ae-4833-ace0-e76c2fc0d113,Διάγραμμα 30/Δ/1976,301976,API,Διάγραμμα ρυμοτομίας που συνοδεύει το ΦΕΚ 30/Δ/1976,GR,https://services.dpapxol.gov.gr/geoserver/wms#papxol_rym:a_024333FS000030_1976E,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T23:30:59.200Z,2026-08-28T13:53:23.790Z,2026-08-28T13:53:23.790Z
0897f8f4-096b-4444-b76a-04c369740d21,Τροποποίηση Ρυμοτομικού (ΦΕΚ 30/Δ/1985-02-14),301985-02-14,API,Τροποποίηση Ρυμοτομικού (ΦΕΚ 30/Δ/1985-02-14) Κλίμακα: 500,GR,https://gis.rethymno.gr/geoserver/wms#rethymnorym:rym_ras_052352FS000030_1985E_geo,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T22:36:35.970Z,2026-08-28T10:28:28.540Z,2026-08-28T10:28:28.540Z
23a8fe9f-fb44-44a5-8057-1800b8ed7f0c,ΣΧΕΔΙΑ ΓΠΣ - ΣΧΟΟΑΠ (ΦΕΚ 302/2010/Ε),3022010,API,Έγκριση του Γενικού Πολεοδομικού Σχεδίου (Γ.Π.Σ.) του Δήμου Μυγδονίας Ν. Θεσσαλονίκης,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_gps:gps_ras_086043FS000302_2010E,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T02:47:06.808Z,2026-08-29T15:51:38.812Z,2026-08-29T15:51:38.812Z
91e2ca67-06e8-46f3-9131-67839c597b97,ΣΧΕΔΙΑ ΓΠΣ - ΣΧΟΟΑΠ (ΦΕΚ 302/2010/Ε),3022010-1,API,Έγκριση του Γενικού Πολεοδομικού Σχεδίου (Γ.Π.Σ.) του Δήμου Μυγδονίας Ν. Θεσσαλονίκης,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_gps:gps_ras_086042FS000302_2010E,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T02:47:09.283Z,2026-08-28T20:53:23.771Z,2026-08-28T20:53:23.771Z
7d677615-31c1-449a-be38-5bdc63a26b19,ΣΧΕΔΙΑ ΓΠΣ - ΣΧΟΟΑΠ (ΦΕΚ 302/2010/Ε),3022010-2,API,Έγκριση του Γενικού Πολεοδομικού Σχεδίου (Γ.Π.Σ.) του Δήμου Μυγδονίας Ν. Θεσσαλονίκης,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_gps:gps_ras_086041FS000302_2010E,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T02:47:11.900Z,2026-08-28T15:05:54.813Z,2026-08-28T15:05:54.813Z
25fe3fae-a3d7-464d-a8ba-fc9959e0a190,ΣΧΕΔΙΑ ΓΠΣ - ΣΧΟΟΑΠ (ΦΕΚ 302/2010/Ε),3022010-3,API,Έγκριση του Γενικού Πολεοδομικού Σχεδίου (Γ.Π.Σ.) του Δήμου Μυγδονίας Ν. Θεσσαλονίκης,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_gps:gps_ras_086038FS000302_2010E,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T02:47:14.697Z,2026-08-28T01:30:57.382Z,2026-08-28T01:30:57.382Z
25169e0b-574f-47dd-b838-27941749c4ac,ΣΧΕΔΙΑ ΓΠΣ - ΣΧΟΟΑΠ (ΦΕΚ 304/2011/Ε),3042011,API,Έγκριση & Τροποποίηση Γενικού Πολεοδοµικού Σχεδίου της Δηµοτικής Ενότητας Εχεδώρου του Δήµου Δέλτα Ν. Θεσσαλονίκης.,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_gps:gps_ras_086272FS000304_2011E,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T02:46:52.683Z,2026-08-29T19:53:31.925Z,2026-08-29T19:53:31.925Z
fc26c433-1602-45b6-92e1-2263501b4946,ΣΧΕΔΙΑ ΓΠΣ - ΣΧΟΟΑΠ (ΦΕΚ 304/2011/Ε),3042011-1,API,Έγκριση & Τροποποίηση Γενικού Πολεοδοµικού Σχεδίου της Δηµοτικής Ενότητας Εχεδώρου του Δήµου Δέλτα Ν. Θεσσαλονίκης.,GR,https://gis.oraiokastro.gr/geoserver/wms#oraiokastro_gps:gps_ras_086261FS000304_2011E,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T02:47:04.464Z,2026-08-28T00:56:50.776Z,2026-08-28T00:56:50.776Z
0717ae95-476e-40fd-a779-212c661dbde6,Τροποποίηση Ρυμοτομικού (ΦΕΚ 309/Δ/1972-11-16),3091972-11-16,API,Τροποποίηση Ρυμοτομικού (ΦΕΚ 309/Δ/1972-11-16) Κλίμακα: 500,GR,https://gis.rethymno.gr/geoserver/wms#rethymnorym:rym_ras_155560FS000309_1972E_geo,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T22:19:23.977Z,2026-08-28T20:53:23.648Z,2026-08-28T20:53:23.648Z
759f9611-8f78-4deb-8015-afc762d05efb,Τροποποίηση Ρυμοτομικού (ΦΕΚ 309/ΑΑΠ/2011-11-07),3092011-11-07,API,Τροποποίηση Ρυμοτομικού (ΦΕΚ 309/ΑΑΠ/2011-11-07) Κλίμακα: 500,GR,https://gis.rethymno.gr/geoserver/wms#rethymnorym:rym_ras_068194FS000309_2011E_geo,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-30T22:20:26.727Z,2026-08-28T14:47:20.534Z,2026-08-28T14:47:20.534Z
811aa466-87f4-4e6d-9971-994397a791d8,ΓΠΣ Αγίου Νικολάου - Πινακίδα Π.3.1,31,API,ΓΠΣ Αγίου Νικολάου - Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Agiou_Nikolaou_p3_1,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T04:57:08.979Z,2026-08-29T23:28:52.017Z,2026-08-26T23:14:49.583Z
2b9b752f-724c-4d5d-bf08-5f3e9dac9f46,ΓΠΣ Σητείας - Πινακίδα Π.3.1,31-1,API,ΓΠΣ Σητείας - Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Siteias_p3_1,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T05:49:55.511Z,2026-08-29T19:22:49.579Z,2026-08-26T18:04:04.717Z
3cf8df74-a56d-4e97-bb47-2bd61a15d31a,ΣΧΟΟΑΠ Νεάπολης - Πινακίδα Π.3.1-1,31-1-1,API,ΣΧΟΟΑΠ Νεάπολης - Πινακίδα Π.3.1-1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Neapolis_p3_1_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:51:02.457Z,2026-08-29T02:54:04.026Z,2026-08-29T01:41:31.978Z
78383914-055d-4286-8d4d-b8e37d54a864,ΣΧΟΟΑΠ Βιάννου - Πινακίδα Π.3.1,31-10,API,ΣΧΟΟΑΠ Βιάννου - Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Viannou_p3_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:32:41.331Z,2026-08-28T06:14:19.127Z,2026-08-28T05:15:44.823Z
868eeaab-01ef-4493-b3dd-5c25dbdaa822,ΣΧΟΟΑΠ Μακρύ Γυαλού - Πινακίδα Π.3.1,31-11,API,ΣΧΟΟΑΠ Μακρύ Γυαλού - Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Makry_Gyalou_p3_1,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:52:20.487Z,2026-08-30T00:59:32.813Z,2026-08-27T00:55:42.573Z
d19019cf-3e39-4b8a-b1f9-4a32764c3a0d,ΣΧΟΟΑΠ Λαπαίων Πινακίδα Π.3.1,31-12,API,ΣΧΟΟΑΠ Λαπαίων Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Lapaion_p_3_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T10:11:20.308Z,2026-08-27T13:44:19.663Z,2026-08-27T12:34:49.082Z
348d09ed-dd76-4edd-bab4-5d5b66fd04d0,ΓΠΣ Ιεράπετρας - Πινακίδα Π.3.1,31-2,API,ΓΠΣ Ιεράπετρας - Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Ierapetras_p3_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T05:51:05.077Z,2026-08-27T09:37:26.715Z,2026-08-27T06:06:28.205Z
8d411722-82ec-4ebd-be38-f86ad4501d65,ΣΧΟΟΑΠ Νεάπολης - Πινακίδα Π.3.1-2,31-2-1,API,ΣΧΟΟΑΠ Νεάπολης - Πινακίδα Π.3.1-2,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Neapolis_p3_1_2,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:50:59.954Z,2026-08-29T07:01:40.695Z,2026-08-26T06:41:20.495Z
6f269830-85c7-4e93-9de0-6a2fbec5f66b,ΓΠΣ Αλικαρνασσού - Πινακίδα Π.3.1,31-3,API,ΓΠΣ Αλικαρνασσού - Πινακίδα Π.3.1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:gps_Alikarnassosu_p3_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T05:51:26.045Z,2026-08-29T15:15:35.629Z,2026-08-29T13:33:47.843Z
61668540-8aec-48ff-ab2a-443333879737,ΣΧΟΟΑΠ Νεάπολης - Πινακίδα Π.3.1-3,31-3-1,API,ΣΧΟΟΑΠ Νεάπολης - Πινακίδα Π.3.1-3,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Neapolis_p3_1_3,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:50:57.475Z,2026-08-27T05:29:34.701Z,2026-08-27T04:54:42.056Z
abc85ec6-a84b-47c2-a1a0-584d581db37d,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-1,31-32-33-1,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-1,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_1,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:59.513Z,2026-08-29T11:08:23.148Z,2026-08-29T07:50:24.942Z
ccc6f77e-daf0-478f-a081-f5cb9e396177,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-10,31-32-33-10,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-10,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_10,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:57.255Z,2026-08-28T06:14:23.460Z,2026-08-28T04:42:39.761Z
7ccd05d2-38e7-450a-9656-225744808383,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-11,31-32-33-11,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-11,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_11,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:54.998Z,2026-08-29T02:54:07.297Z,2026-08-29T02:09:28.911Z
51957671-3766-48d4-b55f-b865524c0ef5,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-12,31-32-33-12,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-12,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_12,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:52.739Z,2026-08-29T07:01:37.267Z,2026-08-29T05:49:25.141Z
d4bbeb3e-76a8-4eac-a4d2-d72832e231b1,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-13,15",31-32-33-1315,API,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-13,15",GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_13_15,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:50.489Z,2026-08-29T11:08:25.167Z,2026-08-29T09:13:17.753Z
622d9cc8-5c08-494b-a23a-98903a415d1e,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-14,16",31-32-33-1416,API,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-14,16",GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_14_16,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:48.218Z,2026-08-27T17:51:38.566Z,2026-08-27T16:17:49.581Z
ea00a910-1f4b-4eca-a855-8a5b23a2066e,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-17,31-32-33-17,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-17,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_17,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:33:45.969Z,2026-08-29T23:28:56.675Z,2026-08-26T20:04:42.001Z
016c36f6-45df-460c-84e9-bc5b5ef37fac,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-18,19,20",31-32-33-181920,API,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-18,19,20",GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_18_19_20,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:33:43.691Z,2026-08-29T15:15:28.962Z,2026-08-26T14:17:55.170Z
1f421737-ce22-4ee2-ae90-56d019871507,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-2,31-32-33-2,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-2,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_2,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:33:41.437Z,2026-08-29T23:28:46.856Z,2026-08-26T22:05:52.095Z
072dce63-388b-4364-a840-49e263ffdddf,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-21,22,23",31-32-33-212223,API,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-21,22,23",GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_21_22_23,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:33:38.787Z,2026-08-29T19:22:47.582Z,2026-08-26T15:25:43.150Z
7fe276f6-db34-4ce4-bee5-6146d0b8deea,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-24,31-32-33-24,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-24,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_24,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:36.505Z,2026-08-29T15:15:37.393Z,2026-08-29T13:32:25.108Z
feac66b4-e24b-4900-bb66-5d96c00c17bb,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-25,31-32-33-25,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-25,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_25,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:34.206Z,2026-08-29T19:23:01.610Z,2026-08-29T18:08:25.967Z
787a7408-eb5a-4667-bc17-aae9797db638,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-26,27,28,29",31-32-33-26272829,API,"ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-26,27,28,29",GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_26_27_28_29,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T09:33:31.949Z,2026-08-28T02:05:47.546Z,2026-08-27T22:58:47.516Z
c3caed18-9bcd-4d55-b17d-6aae82c7d23b,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-30,31-32-33-30,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-30,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_30,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:33:29.688Z,2026-08-29T23:28:54.761Z,2026-08-26T23:13:42.436Z
21c8726e-cb6c-41b9-ba69-63ab68325be4,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-31,31-32-33-31,API,ΣΧΟΟΑΠ Πλατανιάς - Πινακίδες Π.3.1 - Π.3.2 - Π.3.3-31,GR,https://gis.crete.gov.gr/geoserver/wms#gpssxp:sxp_Platanias_p3_1_p3_2_p3_3_31,,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-31T09:33:27.450Z,2026-08-29T07:01:34.355Z,2026-08-26T06:39:46.377Z
