id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
46dc3a5b-ebd7-4815-9aa4-321bf690e397,Communes membres et leur anciens Conseil de Territoire (2022),communes-membres-et-leur-anciens-conseil-de-territoire-2022,API,Liste des communes avec leur appartenance dans les anciens Conseils de Territoire et leur géolocalisation.,FR,https://data.ampmetropole.fr/explore/dataset/communes-conseils-territoire/,https://data.ampmetropole.fr/explore/dataset/communes-conseils-territoire/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T18:23:05.953Z,2026-07-27T22:49:12.874Z,2026-07-27T22:49:12.874Z
0777317c-1d84-4808-a6f7-59ed15c9b9b9,Communes - Millésimé - France,communes-millesime-france,API,"Ce jeu de données fait partie du ""référentiel géographique"" Opendatasoft. Ces données sont utilisées dans nos processeurs et outils de la plateforme. Il rassemble les informations depuis 2015. Ces données ont été créées à partir de plusieurs sources de données différentes. Ce jeu rassemble les co...",FR,https://public.opendatasoft.com/explore/dataset/georef-france-commune-millesime/,https://public.opendatasoft.com/explore/dataset/georef-france-commune-millesime/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T01:49:53.550Z,2026-07-26T08:47:27.299Z,2026-07-26T04:49:02.054Z
2cc6b5e9-9727-4b2b-9b95-7a7bc4e1d1e8,Communes Millésimé - Région Centre-Val de Loire,communes-millesime-region-centre-val-de-loire,API,"Ce jeu de données fait partie du ""référentiel géographique"" Opendatasoft. Ces données sont utilisées dans nos processeurs et outils de la plateforme. Il rassemble les informations depuis 2015. Ces données ont été créées à partir de plusieurs sources de données différentes. Ce jeu rassemble les co...",FR,https://data.centrevaldeloire.fr/explore/dataset/communes-france/,https://data.centrevaldeloire.fr/explore/dataset/communes-france/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T21:07:58.991Z,2026-07-25T12:03:34.326Z,2026-07-25T08:58:45.085Z
3cf4b732-6990-4857-ba41-3c68b40a5f5b,Communes Millésimées,communes-millesimees,API,Les années 2014 à 2016 sont basés sur la base de données GEOFLA® et les années à partir de 2017 sont basées sur la base de données ADMIN EXPRESS. Champs présents dans la base de données GEOFLA® uniquement : superficie et altitude moyenne des communes Champs présents dans la base de données ADMIN...,FR,https://public.opendatasoft.com/explore/dataset/communes-millesimees/,https://public.opendatasoft.com/explore/dataset/communes-millesimees/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T02:09:23.433Z,2026-07-26T04:40:59.023Z,2026-07-26T00:42:27.014Z
334fbf88-e425-4855-b26e-b95f9477c99d,Communes millésimées de Loire-Atlantique,communes-millesimees-de-loire-atlantique,API,"Découpage millésimé des communes en Loire-Atlantique. Générée chaque année à partir de la BD CARTO®, la base de données GEOFLA® décrit le découpage administratif national (France métropolitaine et DOM). Elle est dédiée aux applications de géomarketing ainsi que de cartographie statistique et thém...",FR,https://data.loire-atlantique.fr/explore/dataset/180067019_communes-millesimees-ign-loire-atlantique/,https://data.loire-atlantique.fr/explore/dataset/180067019_communes-millesimees-ign-loire-atlantique/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T17:23:36.083Z,2026-07-26T21:14:23.610Z,2026-07-25T10:07:00.352Z
2fb79a6d-0f55-4505-9fca-861c0f5e1feb,Communes nouvelles,communes-nouvelles,API,Ce jeu de données recense les nouvelles communes créées depuis la promulgation de la loi **n° 2015-292 du 16 mars 2015 relative à l'amélioration du régime de la commune nouvelle et fournit les nouvelles données d’adresse correspondantes.** Ces données sont fournies par le Service National de l’Adre…,FR,https://www.data.gouv.fr/dataservices/communes-nouvelles,https://datanova.laposte.fr/datasets/laposte-commnouv/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,boundaries,2026-06-07T22:08:57.667Z,2026-07-26T12:54:15.314Z,2026-07-26T11:58:24.705Z
b75ff976-557a-4169-83f4-f8318e2f46b4,Communes nouvelles en Bretagne : suivi des évolutions depuis le 01/01/2016,communes-nouvelles-en-bretagne-suivi-des-evolutions-depuis-le-01012016,API,"Suivi de l'évolution des communes nouvelles. Pour chaque commune ayant fusionné, un attribut décrira le nom de la nouvelle commune ainsi que le nouveau code INSEE.",FR,https://data.bretagne.bzh/explore/dataset/communes-nouvelles-en-bretagne-suivi-des-evolutions-depuis-le-01012016/,https://data.bretagne.bzh/explore/dataset/communes-nouvelles-en-bretagne-suivi-des-evolutions-depuis-le-01012016/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T22:30:15.380Z,2026-07-26T09:40:23.372Z,2026-07-26T09:40:23.372Z
75130a72-749f-44b4-a84e-639c73115761,Communes raccordées au gaz,communes-raccordees-au-gaz,DATASET,"Communes raccordées au gaz — official French public-data API published by Etalab (Environnement, Annuel refresh).",FR,https://www.data.gouv.fr/fr/datasets/communes-desservies-en-gaz/,https://www.data.gouv.fr/fr/datasets/communes-desservies-en-gaz/,,UNKNOWN,UNKNOWN,ACTIVE,FAILING,energy,2026-06-08T08:15:31.454Z,2026-07-26T08:46:47.882Z,2026-07-16T16:34:52.287Z
80e24e3c-8b5e-46fe-ac8b-af128a829459,Communes rurales,communes-rurales,API,Zone d'appartenance des communes de la métropole.,FR,https://data.ampmetropole.fr/explore/dataset/mr-communes-rurales/,https://data.ampmetropole.fr/explore/dataset/mr-communes-rurales/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T19:42:55.778Z,2026-07-26T04:41:02.448Z,2026-07-26T03:24:06.954Z
4c8e9e4f-3965-468a-877f-53607a8360ba,Communes rurales et urbaines Île-de-France,communes-rurales-et-urbaines-ile-de-france,API,La définition régionale du caractère rural vs urbain des communes a été actée en 2016.Une commune est réputée rurale si elle possède moins de 10000 habitants et se trouve hors de la métropole du Grand Paris.,FR,https://data.iledefrance.fr/explore/dataset/com_rurales_urbaines_ile_de_france/,https://data.iledefrance.fr/explore/dataset/com_rurales_urbaines_ile_de_france/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T05:50:19.040Z,2026-07-27T01:21:51.883Z,2026-07-25T06:54:41.389Z
01d157d3-51fb-415a-a38b-91b1d182c807,Communes SRU et DALO,communes-sru-et-dalo,API,161 communes sont concernées par cette loi sur le territoire de la grande région actuellement. Définition SRU : Solidarité et Renouvellement Urbains DALO : Droit Au Logement Opposable Qui est concerné ? Les dispositions de l’article L302-5 du CCH s’appliquent aux communes dont la population est a...,FR,https://data.laregion.fr/explore/dataset/httpsportail-sigcr-languedocroussillon/,https://data.laregion.fr/explore/dataset/httpsportail-sigcr-languedocroussillon/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T07:08:51.765Z,2026-07-26T17:06:50.228Z,2026-07-26T12:54:33.798Z
c2cd1fa9-41cd-481e-ba21-310dd574038b,Communes termitées ou susceptibles de l'être en Pays de la Loire,communes-termitees-ou-susceptibles-de-letre-en-pays-de-la-loire,API,Arrêtés préfectoraux classant les communes comme termitées ou susceptibles de l'être.,FR,https://data.paysdelaloire.fr/explore/dataset/234400034_communes-termitees-ou-susceptibles-de-letre-en-pays-de-la-loire/,https://data.paysdelaloire.fr/explore/dataset/234400034_communes-termitees-ou-susceptibles-de-letre-en-pays-de-la-loire/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T08:47:08.310Z,2026-07-27T12:48:18.506Z,2026-07-27T12:48:18.506Z
bae9023d-4a53-4453-ba2e-2105b00dd2a2,Communes urbaines et rurales - France - Millésimé,communes-urbaines-et-rurales-france-millesime,API,"Fichiers des communes, de leur typologie urbaine ou rurale et de leur statut, tels que publiés par l’INSEE. Ce jeu de données agrège les données des unités urbaines 1999 et 2010. Statut de la commune : Ce code est calculé en fonction de la population au recensement 2016, excepté pour les communes...",FR,https://public.opendatasoft.com/explore/dataset/communes-urbaines-et-rurales-france-millesime/,https://public.opendatasoft.com/explore/dataset/communes-urbaines-et-rurales-france-millesime/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T03:26:19.956Z,2026-07-28T01:53:59.210Z,2026-07-28T01:03:12.601Z
c860373b-cfe2-4e8d-b533-6e9037cd62f6,Communes/Gemeente - Belgium,communesgemeente-belgium,API,"This dataset is part of the Geographical repository maintained by Opendatasoft. This dataset contains data for Communes/Gemeente in Belgium in 2021. The data source is AdminVector , produced by NGI-IGN . All names provided are names in the local language. Available levels Régions/Geweste Province...",FR,https://public.opendatasoft.com/explore/dataset/georef-belgium-municipality/,https://public.opendatasoft.com/explore/dataset/georef-belgium-municipality/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T01:09:59.181Z,2026-07-27T13:37:36.819Z,2026-07-25T18:37:11.196Z
67af5e4b-7bde-49f7-8cd8-871d50a86d35,Communes/Gemeente - Vintage/Millésimé - Belgium,communesgemeente-vintagemillesime-belgium,API,"This dataset is part of the Geographical repository maintained by Huwise. This dataset contains data for Communes/Gemeente in Belgium since 2019, produced by NGI-IGN . All names provided are names in the local language. Available levels Régions/Geweste Provinces/Provincies Arrondissements Cantons...",FR,https://public.opendatasoft.com/explore/dataset/georef-belgium-municipality-millesime/,https://public.opendatasoft.com/explore/dataset/georef-belgium-municipality-millesime/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T01:09:45.260Z,2026-07-27T13:39:04.826Z,2026-07-25T13:23:04.822Z
ebc10974-1e32-40a8-9692-1c0b7198a12e,Comparatif-Covid19-779175,comparatif-covid19-779175,API,"Les données hospitalières quotidiennes relatives à l'épidémie du COVID-19 par département (ici comparatif dép. 77, 91 et 75) : nombre de patients hospitalisés, nombre de personnes actuellement en réanimation ou soins intensifs, nombre cumulé de personnes retournées à domicile, nombre cumulé de pe...",FR,https://data.grandparissud.fr/explore/dataset/comparatif-covid19-779175/,https://data.grandparissud.fr/explore/dataset/comparatif-covid19-779175/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T16:12:12.724Z,2026-07-27T01:25:23.713Z,2026-07-27T00:54:59.142Z
a5c7ae33-de9f-4ee9-8e66-d4e3bf2d9eef,Comparatif Eligibilite 2016-2019,comparatif-eligibilite-2016-2019,API,"Comparatif de l'évolution des pourcentage d'éligibilité fibre sur le territoire de GPS entre 2016 (T2, T4) et 2019 (T3)",FR,https://data.grandparissud.fr/explore/dataset/comparatif-eligibilite-2016-2019/,https://data.grandparissud.fr/explore/dataset/comparatif-eligibilite-2016-2019/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T17:38:17.327Z,2026-07-28T01:53:57.833Z,2026-07-27T20:28:47.457Z
a65e515d-e209-436c-9569-3a26dab94826,Comparti di trasformazione,comparti-di-trasformazione,DATASET,Comparti di trasformazione individuati nel Piano Operativo,IT,https://poggibonsi.ldpgis.it/metarepo2/api/datasets/comparti/download,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-19T08:55:26.538Z,2026-07-27T22:49:29.199Z,2026-07-27T22:49:29.199Z
0124f75b-f47d-41f9-b5a2-8e6a887d34f4,Compensation for losses due to the use of hydraulic power (CLHPO),compensation-for-losses-due-to-the-use-of-hydraulic-power-clhpo,API,"Protected areas under the terms of the Ordinance of 25 October 1995 on Compensation for Losses due to the Use of Hydraulic Power (CLHPO), based on contractual regulations between the Swiss Confederation, the canton and the affected municipalities. The ordinance includes detailed provisions concerni…",CH,http://data.europa.eu/88u/dataset/6c5acaa7-ac82-414a-a2bc-490f60c82580-bundesamt-fur-energie-bfe,http://data.europa.eu/88u/dataset/6c5acaa7-ac82-414a-a2bc-490f60c82580-bundesamt-fur-energie-bfe,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy;water;public-finance,2026-06-29T02:46:04.699Z,2026-07-27T23:25:18.517Z,2026-07-27T23:25:18.517Z
f9ee4685-92a8-47c6-abd3-bbef63ccc678,Compensation for missed evictions by the gmina,compensation-for-missed-evictions-by-the-gmina,API,"HOUSING ECONOMY AND MUNICIPAL INFRASTRUCTURE › ARREARS WITH PAYMENTS FOR DWELLINGS AND EVICTION PROCEEDINGS. Local Data Bank (BDL) subject P4263: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,UNVERIFIED,,2026-07-25T14:25:26.206Z,2026-07-27T23:46:19.065Z,
0e777ba2-bf7f-4c6a-9969-2ef6ff16e0c1,Compléments infos realtime - parkingMap,complements-infos-realtime-parkingmap,API,,FR,https://data.grandparissud.fr/explore/dataset/complements-realtime-parkingmap/,https://data.grandparissud.fr/explore/dataset/complements-realtime-parkingmap/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T16:37:11.713Z,2026-07-28T01:53:50.632Z,2026-07-28T01:20:00.158Z
913ec5d7-8da2-4fd2-9e08-ecde014e08b1,Composition communale des Pays en Région Centre-Val de Loire,composition-communale-des-pays-en-region-centre-val-de-loire,API,Composition communale des Pays en Région Centre-Val de Loire en 2021.,FR,https://data.centrevaldeloire.fr/explore/dataset/composition-communale-des-pays-en-region-centre-val-de-loire/,https://data.centrevaldeloire.fr/explore/dataset/composition-communale-des-pays-en-region-centre-val-de-loire/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T21:09:57.762Z,2026-07-27T09:35:45.599Z,2026-07-27T06:19:12.459Z
0bfedb6f-c717-4504-824a-41d8c82c7331,Composition communale région Occitanie,composition-communale-region-occitanie,API,Composition communale. Géographie au 01/01/2024,FR,https://data.laregion.fr/explore/dataset/composition-communale-region-occitanie/,https://data.laregion.fr/explore/dataset/composition-communale-region-occitanie/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T06:49:20.875Z,2026-07-26T08:47:27.837Z,2026-07-26T07:10:32.533Z
24dfaa40-cc53-449b-ae67-d9caed3d6279,Composition des Conseils de quartier d'Issy-les-Moulineaux,composition-des-conseils-de-quartier-dissy-les-moulineaux,API,"Ce jeu de données contient la liste des conseillers de quartier à Issy-les-Moulineaux. Les collèges, fonctions, dates de fin et de début de mandat sont notamment précisés.",FR,https://data.issy.com/explore/dataset/conseillers-de-quartier-a-issy-les-moulineaux/,https://data.issy.com/explore/dataset/conseillers-de-quartier-a-issy-les-moulineaux/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T10:04:18.300Z,2026-07-26T04:40:57.500Z,2026-07-26T03:38:33.060Z
ae7988e4-a679-4fc2-bc2c-4689e0a23928,Composition des intercommunalités millésimées,composition-des-intercommunalites-millesimees,API,Ce jeu de données est un extrait du jeu des intercommunalités de France Métropolitaine et DROM par Opendatasoft filtré sur la Loire-Atlantique. Il rassemble les informations millésimées depuis 2015. Ces données ont été créées à partir de plusieurs sources de données différentes. Données Données C...,FR,https://data.loire-atlantique.fr/explore/dataset/538168329_composition-intercommunalites-millesimees-loire-atlantique/,https://data.loire-atlantique.fr/explore/dataset/538168329_composition-intercommunalites-millesimees-loire-atlantique/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T17:17:07.728Z,2026-07-26T16:58:12.396Z,2026-07-26T07:42:30.637Z
131c10e1-c3fe-4192-91a2-f1c1902b15d1,Composition du matériel associé à l’ouvrage métier de Bordeaux Métropole,composition-du-materiel-associe-a-louvrage-metier-de-bordeaux-metropole,API,Dictionnaire Public Ce jeu de données détaille la composition des ouvrages . Il permet de connaitre la composition du matériel. Ce jeu de donnée peut être mis en relation avec les éléments représentant un objet du réseau de Bordeaux Métropole,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/re_ouvragecomposition_a/,https://opendata.bordeaux-metropole.fr/explore/dataset/re_ouvragecomposition_a/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T17:36:26.016Z,2026-07-26T08:44:51.417Z,
ee71fa04-89f1-4a98-b4bd-fea85b3a968b,Composition of food,composition-of-food,API,The Swiss Food Composition Database is a data collection of the Federal Food Safety and Veterinary Office FSVO on the composition of foods that are available in Switzerland.,CH,http://data.europa.eu/88u/dataset/naehrwerte_lebensmittel-bundesamt-fur-lebensmittelsicherheit-und-veterinaerwesen-blv,http://data.europa.eu/88u/dataset/naehrwerte_lebensmittel-bundesamt-fur-lebensmittelsicherheit-und-veterinaerwesen-blv,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,health;agriculture,2026-06-08T08:38:56.458Z,2026-07-28T02:31:35.201Z,2026-07-28T02:31:35.201Z
fec9c5f1-235e-43f5-9a0d-2ec09a89911a,Compostage de quartier Blagnac,compostage-de-quartier-blagnac,API,Localisation des composteurs collectifs de Blagnac. Ce dispositif est l’aboutissement d’une démarche citoyenne exemplaire qui vise à mieux gérer les déchets ménagers y compris en collectif.,FR,https://data.toulouse-metropole.fr/explore/dataset/compostage-de-quartier-blagnac/,https://data.toulouse-metropole.fr/explore/dataset/compostage-de-quartier-blagnac/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T00:51:57.427Z,2026-07-26T08:47:41.301Z,2026-07-26T06:31:35.844Z
9db689c4-e3c7-49f1-a67a-c6b79fac2b97,Composteur partagé,composteur-partage,API,"Dictionnaire Public Ce jeu de données représente l'emplacement des composteurs partagés mis en place par Bordeaux Métropole dans le cadre de son appel à projet. Différents type de sites sont représentés (résidence, entreprises, places publiques).",FR,https://opendata.bordeaux-metropole.fr/explore/dataset/en_composteur_p/,https://opendata.bordeaux-metropole.fr/explore/dataset/en_composteur_p/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T16:54:54.757Z,2026-07-27T09:28:17.263Z,
552dfea1-b739-43d7-afed-0bc0a20efd65,Composteurs collectifs à Issy-les-Moulineaux,composteurs-collectifs-a-issy-les-moulineaux,API,"Localisation des composteurs collectifs (en pied d’immeuble, écoles, bailleurs sociaux, copropriétés, instituts médicalisés) sur le Territoire de Grand Paris Seine Ouest installés depuis depuis 2012. GPSO propose gratuitement la livraison du matériel et les services d’un maître composteur pour ac...",FR,https://data.issy.com/explore/dataset/composteurs-collectifs/,https://data.issy.com/explore/dataset/composteurs-collectifs/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T10:21:37.184Z,2026-07-26T17:06:54.747Z,2026-07-26T13:12:30.381Z
b5f15de0-7164-41c5-806b-b6efbf42f695,"Composteurs collectifs, sur le territoire Marseille-Provence",composteurs-collectifs-sur-le-territoire-marseille-provence,API,Les composteurs collectifs permettent la gestion des biodéchets de proximité des habitants et la prévention des déchets organiques dans les ordures ménagères. La Métropole Aix-Marseille-Provence installe trois types de site de compostage collectif : en gestion par les communes dans les écoles pou...,FR,https://data.ampmetropole.fr/explore/dataset/composteurs-collectifs-sur-le-territoire-marseille-provence-copie/,https://data.ampmetropole.fr/explore/dataset/composteurs-collectifs-sur-le-territoire-marseille-provence-copie/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T18:04:18.041Z,2026-07-26T08:47:37.571Z,2026-07-26T04:49:07.600Z
a707bdcd-df78-4964-83bc-2f3dc4c5ae7f,Composteurs collectifs sur Rennes Métropole (CMP),composteurs-collectifs-sur-rennes-metropole-cmp,API,Points localisant les sites de compostage partagé en immeuble ou (plus rarement) en lotissement. Ces aires de compostage partagé sont mises en place par Rennes Métropole dans le cadre de sa politique de réduction des déchets. Elles ne sont pas publiques et sont réservées aux habitants des immeubl...,FR,https://data.rennesmetropole.fr/explore/dataset/composteurs-collectifs/,https://data.rennesmetropole.fr/explore/dataset/composteurs-collectifs/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T15:09:27.285Z,2026-07-26T04:41:04.419Z,2026-07-26T04:16:10.172Z
14c286bb-3277-4664-bf15-f4bdc001ddf0,Composteurs de quartier,composteurs-de-quartier,API,"Localisation des composteurs de quartier sur le Territoire de Grand Paris Seine Ouest. Le compostage de quartier : En accord avec la ville concernées, des composteurs de quartiers peuvent être installés par GPSO dans les parcs et jardins du territoire ou autres espaces verts gérés par GPSO. Ils o...",FR,https://data.issy.com/explore/dataset/composteurs-de-quartier/,https://data.issy.com/explore/dataset/composteurs-de-quartier/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T10:42:16.547Z,2026-07-26T21:13:36.182Z,2026-07-26T19:42:41.252Z
a48b5e2e-098a-4dec-af28-aa65786516f8,Composteurs distribués,composteurs-distribues,API,Nombre de composteurs distribués aux habitants de Toulouse Métropole chaque année.,FR,https://data.toulouse-metropole.fr/explore/dataset/composteurs-distribues0/,https://data.toulouse-metropole.fr/explore/dataset/composteurs-distribues0/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T00:50:56.046Z,2026-07-26T00:33:32.057Z,2026-07-25T21:07:35.998Z
0a89fcec-b2f5-4bea-acca-de8ee7212956,Composteurs distribués,composteurs-distribues-1,API,Nombre de composteurs distribués aux habitants de Toulouse Métropole chaque année.,FR,https://data.toulouse-metropole.fr/explore/dataset/composteurs-distribues/,https://data.toulouse-metropole.fr/explore/dataset/composteurs-distribues/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T03:06:43.395Z,2026-07-26T05:50:44.584Z,
4016404c-3570-4d8e-b2ef-986e27cccf00,Composteurs en pavillon à Issy-les-Moulineaux,composteurs-en-pavillon-a-issy-les-moulineaux,API,"Nombre de composteurs en pavillon qui ont été délivrés à des habitants depuis 2013 à Issy-les-Moulineaux. Afin d’encourager les riverains à réduire leurs déchets, Grand Paris Seine Ouest (GPSO) accompagne le développement du compostage domestique en fournissant du matériel gratuit. https://www.se...",FR,https://data.issy.com/explore/dataset/composteur-pavillon/,https://data.issy.com/explore/dataset/composteur-pavillon/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T08:28:31.106Z,2026-07-28T01:53:52.711Z,2026-07-27T19:53:19.992Z
e4977acc-5f81-4246-b24f-2a343382b347,Composteurs publics,composteurs-publics,API,Ce jeu de données recense l'ensemble des sites de compostage accessibles au grand public sur le territoire de l'Eurométropole de Strasbourg.,FR,https://data.strasbourg.eu/explore/dataset/compost_public0/,https://data.strasbourg.eu/explore/dataset/compost_public0/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T20:21:22.998Z,2026-07-26T04:41:07.977Z,
0993ff54-f574-4044-938d-a8f19bc29440,Comptage du trafic 2019 Bordeaux Métropole,comptage-du-trafic-2019-bordeaux-metropole,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu de données peut être mis en relation avec la localisation des compteurs de trafic à partir d...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2019/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2019/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T12:52:26.569Z,2026-07-28T01:53:50.632Z,2026-07-27T17:08:14.018Z
cbeaf913-bfde-415c-a884-7bc320b0415c,Comptage du trafic 2020 Bordeaux Métropole,comptage-du-trafic-2020-bordeaux-metropole,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu présente des données alphanumériques qui informent sur les valeurs moyennes annuelles à l'he...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2020/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2020/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T19:40:24.418Z,2026-07-28T01:53:59.565Z,2026-07-27T16:35:09.950Z
92aa55c1-d72d-4977-b776-03bb40d43360,Comptage du trafic 2021 Bordeaux Métropole,comptage-du-trafic-2021-bordeaux-metropole,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu présente des données alphanumériques qui informent sur les valeurs moyennes annuelles à l'he...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2021/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2021/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T16:36:03.315Z,2026-07-26T08:47:35.325Z,
16215f27-d9a5-41ea-8f10-38c615710643,Comptage du trafic 2022 Bordeaux Métropole,comptage-du-trafic-2022-bordeaux-metropole,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu présente des données alphanumériques qui informent sur les valeurs moyennes annuelles à l'he...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2022/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage_trafic_2022/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T15:28:53.258Z,2026-07-26T12:50:48.200Z,
54295574-b97b-4c4b-8814-13cdf7728122,Comptage du trafic 2023 Bordeaux Métropole,comptage-du-trafic-2023-bordeaux-metropole,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu présente des données alphanumériques qui informent sur les valeurs moyennes annuelles à l'he...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage-du-trafic-2023-bordeaux-metropole/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage-du-trafic-2023-bordeaux-metropole/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T20:00:36.301Z,2026-07-27T18:28:33.328Z,
a48020e6-9cd2-400a-8460-5a203f66f788,Comptage du trafic 2024 Bordeaux Métropole,comptage-du-trafic-2024-bordeaux-metropole,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu présente des données alphanumériques qui informent sur les valeurs moyennes annuelles à l'he...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage-du-trafic-2024-bordeaux-metropole/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage-du-trafic-2024-bordeaux-metropole/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T19:20:58.940Z,2026-07-27T09:28:02.134Z,
b9ddcc0f-5b0d-4039-b585-3f95f79f042e,Comptage du trafic 2025 Bordeaux Métropole,comptage-du-trafic-2025-bordeaux-metropole,API,Bordeaux Métropole a installé un réseau de capteurs pour évaluer l'état de la circulation sur son territoire. Ce trafic peut être consulté en temps réel sur http://sedeplacer.bordeaux-metropole.fr/ Ce jeu présente des données alphanumériques qui informent sur les valeurs moyennes annuelles à l'he...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage-du-trafic-2025-bordeaux-metropole/,https://opendata.bordeaux-metropole.fr/explore/dataset/comptage-du-trafic-2025-bordeaux-metropole/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T19:41:24.254Z,2026-07-26T08:47:37.571Z,
