id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
225fa231-bce3-4f8c-9726-5e9febd2d603,Companies registered with the Trade Register until 21 October 2013,companies-registered-with-the-trade-register-until-21-october-2013,DATASET,"Firms are grouped into four categories, namely: radiated, radiated without premises, non-radiated and non-radiated without premises. A list of company statuses is also available.",RO,,,http://data.gov.ro/storage/f/2013-11-01T12%3A53%3A58.153Z/open-data-21-10-2013-radiate-fara-sediu.csv,UNKNOWN,UNKNOWN,ACTIVE,FAILING,business,2026-06-23T11:03:07.318Z,2026-07-14T03:29:11.340Z,2026-07-01T09:44:31.889Z
0124f75b-f47d-41f9-b5a2-8e6a887d34f4,Compensation for losses due to the use of hydraulic power (CLHPO),compensation-for-losses-due-to-the-use-of-hydraulic-power-clhpo,API,"Protected areas under the terms of the Ordinance of 25 October 1995 on Compensation for Losses due to the Use of Hydraulic Power (CLHPO), based on contractual regulations between the Swiss Confederation, the canton and the affected municipalities. The ordinance includes detailed provisions concerni…",CH,http://data.europa.eu/88u/dataset/6c5acaa7-ac82-414a-a2bc-490f60c82580-bundesamt-fur-energie-bfe,http://data.europa.eu/88u/dataset/6c5acaa7-ac82-414a-a2bc-490f60c82580-bundesamt-fur-energie-bfe,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy;water;public-finance,2026-06-29T02:46:04.699Z,2026-07-13T22:24:49.683Z,2026-07-13T22:24:49.683Z
ee71fa04-89f1-4a98-b4bd-fea85b3a968b,Composition of food,composition-of-food,API,The Swiss Food Composition Database is a data collection of the Federal Food Safety and Veterinary Office FSVO on the composition of foods that are available in Switzerland.,CH,http://data.europa.eu/88u/dataset/naehrwerte_lebensmittel-bundesamt-fur-lebensmittelsicherheit-und-veterinaerwesen-blv,http://data.europa.eu/88u/dataset/naehrwerte_lebensmittel-bundesamt-fur-lebensmittelsicherheit-und-veterinaerwesen-blv,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,health;agriculture,2026-06-08T08:38:56.458Z,2026-07-13T23:17:04.135Z,2026-07-13T23:17:04.135Z
26c09a48-4e95-4f0b-8da7-26e825fa2288,Compulsory Purchase Orders,compulsory-purchase-orders,DATASET,Dataset of Compulsory Purchase Orders in the Arun District.,GB,https://data.gov.uk/dataset/compulsory-purchase-orders11,https://data.gov.uk/dataset/compulsory-purchase-orders11,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T08:59:56.113Z,2026-07-13T21:07:46.724Z,2026-07-13T21:07:46.724Z
fa855979-9cdc-4716-b146-fd022abd3339,Compulsory Purchase Orders,compulsory-purchase-orders-1,DATASET,Compulory Purchase Orders (CPOs) that are registerable (in the local land charges register) after 1 January 2012 located within the Hastings Borough Council Administrative Area. (Polygon Dataset). CPOs registered before 1 January 2012 are to be added at a later date. Upon accessing this Licenced...,GB,https://data.gov.uk/dataset/compulsory-purchase-orders4,https://data.gov.uk/dataset/compulsory-purchase-orders4,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T09:19:19.858Z,2026-07-13T21:08:27.845Z,2026-07-13T21:08:27.845Z
f4436f0c-4cfe-401e-a42d-72c461f80dfb,Conductivité thermique moyenne - sondes 100 m,conductivite-thermique-moyenne-sondes-100-m,API,CONDUCTIVITE THERMIQUE MOYENNE POUR DES SONDES DE 100 METRES DE PROFONDEUR La conductivité thermique caractérise l'aptitude d'un corps (ici le sol) à conduire la chaleur. Elle s'exprime en Watt par mètre-kelvin [W/(mK)]. Il s'agit d'une propriété importante concernant le dimensionnement des sondes…,CH,http://data.europa.eu/88u/dataset/scane_conductivite_100-canton-geneve,http://data.europa.eu/88u/dataset/scane_conductivite_100-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment;energy;geospatial,2026-06-24T02:22:11.391Z,2026-07-13T22:57:26.697Z,2026-07-13T22:57:26.697Z
f6b9051b-9080-4e05-b4e5-1c899e6d9794,Conductivité thermique moyenne - sondes 50 m,conductivite-thermique-moyenne-sondes-50-m,API,CONDUCTIVITE THERMIQUE MOYENNE POUR DES SONDES DE 50 METRES DE PROFONDEUR La conductivité thermique caractérise l'aptitude d'un corps (ici le sol) à conduire la chaleur. Elle s'exprime en Watt par mètre-kelvin [W/(mK)]. Il s'agit d'une propriété importante concernant le dimensionnement des sondes g…,CH,http://data.europa.eu/88u/dataset/scane_conductivite_50-canton-geneve,http://data.europa.eu/88u/dataset/scane_conductivite_50-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy;environment;geospatial,2026-06-24T02:21:54.819Z,2026-07-14T02:57:23.817Z,2026-07-14T02:57:23.817Z
25eb094b-cf6b-4482-929d-0485b368bb17,Confini del Parco Regionale della Maremma,confini-del-parco-regionale-della-maremma,DATASET,Confini del Parco Regionale della Maremma,IT,https://parcodellamaremma.ldpgis.it/metarepo2/api/datasets/confine_parco/download,,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-05T08:23:21.980Z,2026-07-14T04:02:35.527Z,2026-07-14T04:02:35.527Z
dbb7ebd1-4761-4809-93c7-fcadcf23a5e1,Congestion Risk Indicator (CRI) per electrical zone of the Belgian grid - data as of 22/05/2024,congestion-risk-indicator-cri-per-electrical-zone-of-the-belgian-grid-data-as-of-22052024,DATASET,The Congestion Risk Indicator (CRI) represents the status of an Electrical Zone regarding the risk of Congestion associated to the increase or decrease of the active power net injectionin the Electrical Zone This dataset contains data from 22/05/2024 (ICAROS local go-live) on.,BE,,,https://opendata.elia.be/explore/dataset/ods183/information,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy,2026-06-22T11:00:35.670Z,2026-07-14T03:12:19.134Z,2026-07-14T03:12:19.134Z
03a8303a-4b11-4847-aca2-5e5eb736152d,Connectivité fibre/haut débit,connectivite-fibre-haut-debit,DATASET,ARCEP · Environnement — French national public dataset.,FR,https://www.data.gouv.fr/fr/datasets/le-marche-du-haut-et-tres-haut-debit-fixe-deploiements/,,https://www.data.gouv.fr/fr/datasets/le-marche-du-haut-et-tres-haut-debit-fixe-deploiements/,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environnement,2026-06-25T21:12:15.728Z,2026-07-13T23:49:35.957Z,2026-07-13T23:49:35.957Z
5323d658-9685-4b26-84ea-c6b9a3a06fec,Conservation Area,conservation-area,DATASET,Boundary of an area defined as of special architectural or historic interest. These areas are usually designated by the local planning authority.,GB,https://data.gov.uk/dataset/conservation-area3,https://data.gov.uk/dataset/conservation-area3,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T08:04:14.918Z,2026-07-14T00:09:16.306Z,2026-07-14T00:09:16.306Z
18e697eb-2a6e-4c44-b78a-445ed33ee859,Conservation Area,conservation-area-1,DATASET,The current Conservation Areas for Cannock Chase District Council. These are used in conjunction with other layers to determine planning application viability as well as other planning and environmental projects and cases the authority is working on.,GB,https://data.gov.uk/dataset/conservation-area121,https://data.gov.uk/dataset/conservation-area121,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T09:01:06.120Z,2026-07-14T01:14:36.759Z,2026-07-14T01:14:36.759Z
81ec7e74-f35f-4311-bff4-a45c6fe38f6c,Conservation Area,conservation-area-2,DATASET,"Conservation Areas are areas of architectural or historic interest. They were first introduced in England in 1967 in recognition of the fact that the quality of historic areas depends not only on the quality of individual buildings but also on the historic layout of properties, the use of charact...",GB,https://data.gov.uk/dataset/conservation-area2018,https://data.gov.uk/dataset/conservation-area2018,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T09:37:46.005Z,2026-07-13T20:51:36.356Z,2026-07-13T20:51:36.356Z
49c9efee-aac7-4edc-b73a-5a35054a7501,Conservation Areas,conservation-areas,DATASET,Fareham Conservation Areas have been designated by the council because of their architectural and historic interest.,GB,https://data.gov.uk/dataset/fareham-conservation-areas,https://data.gov.uk/dataset/fareham-conservation-areas,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T08:42:12.338Z,2026-07-14T00:09:39.880Z,2026-07-14T00:09:39.880Z
ceceb61e-258d-4d8a-841c-8e636f76e84f,Conservation Areas,conservation-areas-1,DATASET,Defined Conservation Areas in Stafford Borough Council; the limit of each area is recorded as a polygon. Whilst every effort is made to ensure this dataset is up to date and accurate there may be times when this is not the case. Please contact Stafford Borough Council for any confirmation needed...,GB,https://data.gov.uk/dataset/conservation-areas85,https://data.gov.uk/dataset/conservation-areas85,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T09:01:22.568Z,2026-07-14T00:57:31.579Z,2026-07-14T00:57:31.579Z
1a988f7d-db04-4188-8e24-1edf11317c34,Conservation Areas,conservation-areas-2,DATASET,"Conservation areas are places of special architectural or historic interest with character or appearance which is desirable to preserve or enhance. ## How are they designated? These areas are designated by local authorities who assess the ‘specialness’. A conservation area recognises, protects, a...",GB,https://data.gov.uk/dataset/conservation-areas-northumberland,https://data.gov.uk/dataset/conservation-areas-northumberland,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T09:01:34.202Z,2026-07-14T00:26:48.996Z,2026-07-14T00:26:48.996Z
bc354f96-d6ce-4a5e-9e66-be576a4a6632,Conservation Areas,conservation-areas-3,DATASET,"Conservation Areas are areas of special architectural or historic interest, the character or appearance of which it is desirable to preserve or enhance'. These areas often contain ""Listed Buildings"" which are included in the Statutory List of Buildings of Special Architectural or Historic Interes...",GB,https://data.gov.uk/dataset/conservation-areas27,https://data.gov.uk/dataset/conservation-areas27,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T08:39:29.173Z,2026-07-13T21:07:08.403Z,2026-07-13T21:07:08.403Z
b6507918-696d-453b-96e6-3065b580c9da,Conservation Areas,conservation-areas-4,DATASET,"""Conservation Areas are areas of architectural or historic interest. They were first introduced in England in 1967 in recognition of the fact that the quality of historic areas depends not only on the quality of individual buildings but also on the historic layout of properties, the use of charac...",GB,https://data.gov.uk/dataset/conservation-areas24,https://data.gov.uk/dataset/conservation-areas24,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T08:41:17.789Z,2026-07-13T20:50:55.667Z,2026-07-13T20:50:55.667Z
98d3ac18-cc35-454d-a573-dc18f7491ec5,Consolidated essential public procurement data (tabular format),consolidated-essential-public-procurement-data-tabular-format,DATASET,"Metadata inventory of French public procurement data sources, listing available datasets with organization names, URLs, and record counts.",FR,,,https://www.data.gouv.fr/api/1/datasets/r/8ded94de-3b80-4840-a5bb-7faad1c9c234,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,procurement;legislation,2026-06-24T18:56:45.245Z,2026-07-13T23:32:59.087Z,2026-07-13T23:32:59.087Z
91a08b62-0011-449e-b529-ae89e023c449,Consolidated essential public procurement data (tabular format),consolidated-essential-public-procurement-data-tabular-format-1,DATASET,"Consolidated, reprocessed and published essential public procurement data (DDECPP) in Parquet and CSV formats. The DDECPPs are the data published under the Order of 22 December 2022, and describe the data at the time of the award of the public contract. This data is too large to be opened in spreadsheet software. On the other hand, you can explore, filter and download DDECPPs in Excel format on ddecpp.info (see overview below). These data are updated approximately every day by downloading and reprocessing the data made available by the data sources listed on this page. This dataset is for example more comprehensive than the data published by the Ministry of Finance here and here because it exploits more data sources. Source code for data processing and publication: <https://github.com/ColinMaudry/ddecpp-processing> More information on the project at ddecpp.info/a-propos ## Counting Public Procurement each public contract is identified globally via the ‘uid’ column. This field is the concatenation of the buyer's SIRET ('Buyer _id') and the internal market identifier ('id'). the same public contract can be described on several lines because it may have more than one holder (_holder fields) it may have undergone modifications such as amendments (_id modification field). If _id modification is equal to 0, this shall be the data for the initial award of the contract, without modification. a contract amendment may affect only the following fields: ‘_* holder’, ‘amount’ and ‘dureeMonth’. The fields ""dateNotification `"" and ""datePublicationDonnees"" also apply to changes (""change.",FR,,,https://www.data.gouv.fr/api/1/datasets/r/9a4144c0-ee44-4dec-bee5-bbef38191d9a,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,procurement;legislation,2026-06-24T18:58:11.153Z,2026-07-13T23:33:13.016Z,2026-07-13T23:33:13.016Z
a922942b-cba9-4d50-9665-a396dde209bf,Consommation agrégée demi-horaire des points de soutirage inférieurs à 36kVA par région,consommation-agregee-demi-horaire-des-points-de-soutirage-inferieurs-a-36kva-par-region,API,Ce jeu de données présente une agrégation de la consommation d’électricité à pas 30 minutes en Wh pour les points de livraison dont la puissance est inférieure à 36kVA. Le nombre de points de livraison concernés par gestionnaire de réseau de distribution d’électricité est aussi indiqué.…,FR,https://www.data.gouv.fr/dataservices/consommation-agregee-demi-horaire-des-points-de-soutirage-inferieurs-a-36kva-par-region,https://portail.agenceore.fr/pages/explore?explorepath=datasets%2Fconsommation-agregee-demi-horaire-des-points-de-soutirage-inferieurs-a-36kva-par-region-virtuel/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,water;energy;boundaries,2026-06-07T22:08:58.654Z,2026-07-13T22:09:52.429Z,2026-07-13T22:09:52.429Z
88a43bb8-33ac-4fd3-91ee-589e95092851,Consommation agrégée demi-horaire des points de soutirage supérieurs à 36kVA par région,consommation-agregee-demi-horaire-des-points-de-soutirage-superieurs-a-36kva-par-region,API,Ce jeu de données présente une agrégation de la consommation d’électricité à pas 30 minutes en Wh pour les points de livraison dont la puissance est supérieure à 36kVA. Le nombre de points de livraison concernés par gestionnaire de réseau de distribution d’électricité est aussi indiqué. <…,FR,https://www.data.gouv.fr/dataservices/consommation-agregee-demi-horaire-des-points-de-soutirage-superieurs-a-36kva-par-region,https://portail.agenceore.fr/pages/explore?explorepath=datasets%2Fconsommation-agregee-demi-horaire-des-points-de-soutirage-superieurs-a-36kva-par/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,water;energy;boundaries,2026-06-07T22:08:58.788Z,2026-07-13T21:41:34.039Z,2026-07-13T21:41:34.039Z
3f7317c8-5459-48cb-93e8-2a4e95d88759,Consommation électrique par adresse,consommation-electrique-par-adresse,DATASET,Enedis · Bâtiment — French national public dataset.,FR,https://data.enedis.fr/explore/dataset/consommation-annuelle-residentielle-par-adresse/,,https://data.enedis.fr/explore/dataset/consommation-annuelle-residentielle-par-adresse/,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,batiment,2026-06-25T21:12:15.818Z,2026-07-13T23:49:56.033Z,2026-07-13T23:49:56.033Z
70c97d48-f008-4104-be04-16a0358074b0,Consommation et thermosensibilité annuelles d'électricité par secteur d'activité à la maille commune (de 2011 à 2024),consommation-et-thermosensibilite-annuelles-delectricite-par-secteur-dactivite-a-la-maille-commune-de-2011-a-2024,API,"Le jeu de données présente les données locales de consommation et thermosensibilité électriques annuelles des compteurs raccordés au réseau Enedis, ventilées par secteur d’activité.

Par thermosensibilité, on entend part thermosensible (pourcentage de la consommation lié aux usages thermosensibles)…",FR,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-commune/api-doc,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-commune/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,openapi,2026-06-09T02:32:26.474Z,2026-07-14T03:12:49.917Z,2026-07-14T03:12:49.917Z
e267ea2d-9a1b-4b8f-b81a-688950d2eba0,Consommation et thermosensibilité annuelles d'électricité par secteur d'activité à la maille département (de 2011 à 2024),consommation-et-thermosensibilite-annuelles-delectricite-par-secteur-dactivite-a-la-maille-departement-de-2011-a-2024,API,"Le jeu de données présente les données locales de consommation et thermosensibilité électriques annuelles des compteurs raccordés au réseau Enedis, ventilées par secteur d’activité.

Par thermosensibilité, on entend part thermosensible (pourcentage de la consommation lié aux usages thermosensibles)…",FR,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-departement/api-doc,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-departement/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,openapi,2026-06-09T02:32:28.888Z,2026-07-14T03:28:37.362Z,2026-07-14T03:28:37.362Z
969bbd41-8cde-49bf-86a3-b6e15681bfc2,Consommation et thermosensibilité annuelles d'électricité par secteur d'activité à la maille EPCI (de 2011 à 2024),consommation-et-thermosensibilite-annuelles-delectricite-par-secteur-dactivite-a-la-maille-epci-de-2011-a-2024,API,"Le jeu de données présente les données locales de consommation et thermosensibilité électriques annuelles des compteurs raccordés au réseau Enedis, ventilées par secteur d’activité.

Par thermosensibilité, on entend part thermosensible (pourcentage de la consommation lié aux usages thermosensibles)…",FR,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-epci/api-doc,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-epci/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,openapi,2026-06-09T02:32:27.566Z,2026-07-14T03:12:56.885Z,2026-07-14T03:12:56.885Z
98ed7096-8454-4495-b1aa-d424b6557da6,Consommation et thermosensibilité annuelles d'électricité par secteur d'activité à la maille IRIS (de 2011 à 2024),consommation-et-thermosensibilite-annuelles-delectricite-par-secteur-dactivite-a-la-maille-iris-de-2011-a-2024,API,"Le jeu de données présente les données locales de consommation et thermosensibilité électriques annuelles des compteurs raccordés au réseau Enedis, ventilées par secteur d’activité.

Par thermosensibilité, on entend part thermosensible (pourcentage de la consommation lié aux usages thermosensibles)…",FR,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-iris/api-doc,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-iris/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,openapi,2026-06-09T02:32:25.399Z,2026-07-14T03:29:46.699Z,2026-07-14T03:29:46.699Z
87962a3e-27a0-4c94-8e40-965c20d1d255,Consommation et thermosensibilité annuelles d'électricité par secteur d'activité à la maille région (de 2011 à 2024),consommation-et-thermosensibilite-annuelles-delectricite-par-secteur-dactivite-a-la-maille-region-de-2011-a-2024,API,"Le jeu de données présente les données locales de consommation et thermosensibilité électriques annuelles des compteurs raccordés au réseau Enedis, ventilées par secteur d’activité.

Par thermosensibilité, on entend part thermosensible (pourcentage de la consommation lié aux usages thermosensibles)…",FR,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-region/api-doc,https://opendata.enedis.fr/datasets/consommation-electrique-par-secteur-dactivite-region/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,openapi,2026-06-09T02:32:30.237Z,2026-07-14T03:12:35.563Z,2026-07-14T03:12:35.563Z
13646302-0c8f-44a6-bbe3-5445d6391b74,Constraints related to the risk of rock-wall landslides - Series,constraints-related-to-the-risk-of-rock-wall-landslides-series,API,"This series of data layers identifies the risk perimeter of rock wall collapse or boulder fall and slopes with a slope greater than 30 degrees.

This series consists of two layers of data:
- Physical constraints related to landslides
- Slopes greater than 30 degrees

Areas of major stress define a…",BE,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-7128b9b9-75e8-4318-a14a-d64eff6a8887,http://data.europa.eu/88u/dataset/https-geodata-wallonie-be-id-7128b9b9-75e8-4318-a14a-d64eff6a8887,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment;geospatial,2026-06-08T08:38:57.362Z,2026-07-14T04:02:48.072Z,2026-07-14T04:02:48.072Z
19497a02-d026-4623-be83-ad4090daba7f,Consumo de água,consumo-de-agua,DATASET,"O Conjunto de dados contem informação relativo ao consumo médio de água por cliente em m3. A granularidade espacial do conjunto de dados abrange os municípios de Alvaiázere, Ansião, Castanheira de Pera, Figueiró dos Vinhos, Góis, Pampilhosa da Serra, Penela, Pedrogão Grande, Lousã e Vila Nova de...",PT,https://dados.gov.pt/pages/datasets/consumo-de-agua,https://dados.gov.pt/pages/datasets/consumo-de-agua,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-12T22:18:15.934Z,2026-07-14T02:57:19.893Z,2026-07-14T02:57:19.893Z
258eb420-9689-4e2f-905d-98ac6c030b61,Consumo medio diario de alcohol (en gramos de alcohol puro) según sexo y clase social basada en la ocupación de la persona de referencia. Media y desviación tipica. Población de 15 y más años que consume bebidas alcohólic ...  (API identifier: 47569),consumo-medio-diario-de-alcohol-en-gramos-de-alcohol-puro-segun-sexo-y-clase-social-basada-en-la-ocupacion-de-la-persona-de-referencia-media-y-desviacion-tipica-poblacion-de-15-y-mas-anos-que-consume-bebidas-alcoholic-api-identifier-47569,API,Table of INEBase Consumo medio diario de alcohol (en gramos de alcohol puro) según sexo y clase social basada en la ocupación de la persona de referencia. Media y desviación tipica. Población de 15 y más años que consume bebidas alcohólicas uno o más días a la semana. National. European Health Survey.,ES,,,https://servicios.ine.es/wstempus/js/es/DATOS_TABLA/47569?tip=AM,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,health;population,2026-06-24T18:59:00.536Z,2026-07-13T23:49:59.933Z,2026-07-13T23:49:59.933Z
5e378778-75aa-4886-8f8c-86b83b51f808,Consumption data Electricity MWIKE Berger Allee,consumption-data-electricity-mwike-berger-allee,DATASET,"The data set shows the monthly electricity consumption in kWh, in the building of the Ministry of Economic Affairs, Industry, Climate Protection and Energy at Berger Allee 25 in Düsseldorf.",,,,https://www.wirtschaft.nrw/system/files/media/document/file/monatliche-stromverbrauchsdaten-mwike-berger-allee.csv,FREE_NO_AUTH,UNKNOWN,ACTIVE,VERIFIED,energy,2026-07-04T11:42:23.797Z,2026-07-13T23:49:44.591Z,2026-07-13T23:49:44.591Z
e03af86e-a8c7-46ea-b296-32c7837ac367,Consumption data Heat quantity MWIKE Berger Allee,consumption-data-heat-quantity-mwike-berger-allee,DATASET,"The data set shows the monthly electricity consumption in MWh in the building of the Ministry of Economic Affairs, Industry, Climate Protection and Energy at the Berger Allee 25 site in Düsseldorf.",,,,https://www.wirtschaft.nrw/system/files/media/document/file/monatliche-warmemengenverbrauchsdaten-mwike-berger-allee_0.csv,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy,2026-06-26T11:09:55.694Z,2026-07-13T22:09:47.828Z,2026-07-13T22:09:47.828Z
862d8470-a0d7-4505-bfe9-38c7d6412381,Consumption data Water MWIKE Berger Allee,consumption-data-water-mwike-berger-allee,DATASET,"The data set shows the monthly water consumption in cubic meters in the building of the Ministry of Economic Affairs, Industry, Climate Protection and Energy at Berger Allee 25 in Düsseldorf.",,,,https://www.wirtschaft.nrw/system/files/media/document/file/monatliche-wasserverbrauchsdaten-mwike-berger-allee_0.csv,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy,2026-06-26T11:09:58.063Z,2026-07-13T22:09:16.968Z,2026-07-13T22:09:16.968Z
507681b5-6d36-4e8f-a878-af3e8496203f,Containers gemeente Groningen,containers-gemeente-groningen,DATASET,Inhoud: De datasets die hier worden ontsloten bevatten gegevens over de (ondergrondse) containers van gemeente Groningen. Deze gegevens zijn opgesplitst in de volgende datasets: - Containers Glas - Containers Huisvuil - Containers Papier - Containers Textiel Beperking: Updatefrequentie: maandelij...,NL,https://data.overheid.nl/data/dataset/groningen-containers-gemeente-groningen,https://data.overheid.nl/data/dataset/groningen-containers-gemeente-groningen,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T10:56:33.534Z,2026-07-14T00:40:51.479Z,2026-07-14T00:40:51.479Z
8d7cc091-4a1e-4111-930d-a9c403187d37,Contaminated Land,contaminated-land,DATASET,"An area may be labelled as contaminated land if it has the potential to cause significant harm due to substances in, on or under the land, or where there is likely to be pollution of controlled water. The harm may be to human health, plants, property, crops, livestock, ecological systems or ancie...",GB,https://data.gov.uk/dataset/contaminated-land13,https://data.gov.uk/dataset/contaminated-land13,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T08:04:12.062Z,2026-07-14T01:50:30.394Z,2026-07-14T01:50:30.394Z
7f144e60-1403-4fe1-8e90-02a9b4a94c3e,ContinuousMonitoringStations_SG,continuousmonitoringstationssg,DATASET,"Local air quality monitoring stations that continuously monitor various pollutants including nitrogen dioxide, particulate matter (PM10) and ozone within the Local Air Quality Management (LAQM) framework.",GB,https://data.gov.uk/dataset/continuousmonitoringstations-sg,https://data.gov.uk/dataset/continuousmonitoringstations-sg,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T08:41:23.641Z,2026-07-13T20:51:35.914Z,2026-07-13T20:51:35.914Z
7e1f5c9c-6d2e-4428-8444-81f761480025,Control of Major Accident Hazards (COMAH) Sites reported under the SEVESO Directive,control-of-major-accident-hazards-comah-sites-reported-under-the-seveso-directive,API,"The Seveso Directive obliges Member States to ensure that operators have a policy in place to prevent major accidents. Operators handling dangerous substances above certain thresholds must regularly inform the public likely to be affected by an accident, providing safety reports, a safety managemen…",MT,https://haleconnect.com/ows/services/org.1261.788483ea-2500-4bff-8d2e-6cc906db62a4_wms?SERVICE=WMS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/4ca59989-9889-478b-98e8-623ebc232903,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,weather,2026-06-07T22:09:09.493Z,2026-07-13T21:08:27.672Z,2026-07-13T21:08:27.672Z
5acd9dcb-0ea5-422c-b8f7-2d3f63a53cce,Copernicus Land - corine land cover 2018,copernicus-land-corine-land-cover-2018,API,Corine Land Cover (CLC) 2018 and CLC change 2012-2018 are two of the datasets produced within the frame of the Initial Operations of the Copernicus programme (the European Earth monitoring programme previously known as GMES) on land monitoring.Corine Land Cover (CLC) provides consistent information…,MT,https://haleconnect.com/ows/services/org.1261.169038a1-ffb2-47af-ba91-1ac3aa66d878_wms?SERVICE=WMS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/ebe758a9-2ad6-4496-be03-302512988766,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,land,2026-06-07T22:09:05.947Z,2026-07-14T04:03:23.831Z,2026-07-14T04:03:23.831Z
59a4101a-07df-4b77-8b88-12e386c2fc68,Copropriétés (Koumoul),coproprietes-koumoul,API,"Copropriétés (Koumoul) — official French public-data API published by Koumoul (Bâtiment, Annuel refresh).",FR,https://www.registre-coproprietes.gouv.fr/,https://www.registre-coproprietes.gouv.fr/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,housing,2026-06-08T08:15:31.862Z,2026-07-13T21:15:39.160Z,
7519d7d1-d59e-47ec-b420-51eb92275fb2,CoreStrategiesRuralArea_SG,corestrategiesruralareasg,DATASET,Core Strategy areas within South Gloucestershire 2012.,GB,https://data.gov.uk/dataset/corestrategiesruralarea-sg,https://data.gov.uk/dataset/corestrategiesruralarea-sg,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T09:17:39.699Z,2026-07-13T21:07:45.159Z,2026-07-13T21:07:45.159Z
02d716cb-61a9-43c6-a1f2-fdb3a8913d12,Corine Land Cover — Soil Occupation in France,corine-land-cover-soil-occupation-in-france,DATASET,"The CORINE Land Cover Geographical Database (CLC) is a **biophysical land tenure inventory**. It is produced as part of the European Earth Observation Programme **Copernicus** (39 European States). Reference data, CORINE Land Cover is derived from the visual interpretation of satellite images and is available for the following years: 1990, 2000, 2006 and 2012. These state bases are accompanied by the basis for changes 1990-2000, 2000-2006 and 2006-2012 (data on the areas of land use that have changed). The metropolis and the DOM are covered by CLC. For Guyana, only the coastal strip has been treated.",FR,,,https://www.data.gouv.fr/api/1/datasets/r/44003ff4-dc49-49fd-bdf5-50b538fce2e0,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,land,2026-06-24T18:58:51.838Z,2026-07-13T22:58:25.754Z,2026-07-13T22:58:25.754Z
